Kosher Restaurant;Restaurant
Lake;Tourism
Latin American Restaurant;Restaurant
Laundromat;Service
Leather Goods Store;Store
Lebanese Restaurant;Restaurant
Library;Fun
Light Rail Station;Transport
Lighthouse;
Lighting Store;Store
Lingerie Store;Store
Liquor Store;Store
Locksmith;Service
Lottery Retailer;Fun
Lounge;
Malay Restaurant;Restaurant
Market;Store
Martial Arts Dojo;Sport
Massage Studio;Health
Mattress Store;Store
Mediterranean Restaurant;Restaurant
Memorial Site;Tourism
Men's Store;Store
Metro Station;Transport
Mexican Restaurant;Restaurant
Middle Eastern Restaurant;Restaurant
Mini Golf;Fun
Miscellaneous Shop;Store
Mobile Phone Shop;Store
Modern European Restaurant;Restaurant
Molecular Gastronomy Restaurant;Restaurant
Monument / Landmark;Tourism
Moroccan Restaurant;Restaurant
Motel;Hotel
Motorcycle Shop;Store
Movie Theater;Fun
Moving Target;
Multiplex;Fun
Museum;Art
Music Store;Store
Music Venue;Fun
Nail Salon;Health
Nature Preserve;Park
Neighborhood;
New American Restaurant;Restaurant
Newsstand;Fun
Nightclub;Fun
Noodle House;Caf?
North Indian Restaurant;Restaurant
Office;Business
Okonomiyaki Restaurant;Restaurant
Opera House;Fun
Optical Shop;Store
Organic Grocery;Store
Other Great Outdoors;Park
Other Nightlife;Fun
Other Repair Shop;Store
Outdoor Event Space;
Outdoor Gym;Sport
Outdoor Sculpture;Art
Outdoor Supply Store;Store
Outdoors & Recreation;Park
Outlet Store;Store
Paella Restaurant;Restaurant
Paintball Field;Fun
Pakistani Restaurant;Restaurant
Palace;Tourism
Paper / Office Supplies Store;Store
Park;Park
Pastry Shop;Store
Pedestrian Plaza;Park
Performing Arts Venue;Art
Perfume Shop;Store
Persian Restaurant;Restaurant
Peruvian Restaurant;Restaurant
Pet Café;Caf?
Pet Store;Store
Pharmacy;Store
Photography Lab;Service
Photography Studio;Service
Physical Therapist;Health
Piano Bar;Bar
Pide Place;Caf?
Pie Shop;Store
Pier;Water
Pilates Studio;Sport
Pizza Place;Caf?
Planetarium;Fun
Platform;
Playground;Fun
Plaza;Tourism
Poke Place;Fun
Polish Restaurant;Restaurant
Pool;Sport
Pool Hall;Sport
Pop-Up Shop;Store
Portuguese Restaurant;Restaurant
Post Office;Service
Print Shop;Store
Pub;Bar
Public Art;Art
Racetrack;Fun
Radio Station;
Rafting;Fun
Ramen Restaurant;Restaurant
Record Shop;Store
Recording Studio;
Recreation Center;
Rental Car Location;Transport
Reservoir;Water
Residential Building (Apartment / Condo);
Resort;Hotel
Restaurant;Restaurant
River;Water
Road;
Rock Climbing Spot;Sport
Rock Club;
Roof Deck;
Rugby Pitch;Sport
Russian Restaurant;Restaurant
Salad Place;Caf?
Salon / Barbershop;Health
Salvadoran Restaurant;Restaurant
Sandwich Place;Caf?
Sauna / Steam Room;Health
Savoyard Restaurant;Restaurant
Scandinavian Restaurant;Restaurant
Scenic Lookout;
School;Education
Science Museum;Art
Sculpture Garden;Art
Seafood Restaurant;Restaurant
Shabu-Shabu Restaurant;Restaurant
Shipping Store;Store
Shoe Repair;Service
Shoe Store;Store
Shop & Service;Store
Shopping Mall;Store
Shopping Plaza;Store
Skate Park;Sport
Skating Rink;Sport
Smoke Shop;Store
Smoothie Shop;Store
Snack Place;Store
Soba Restaurant;Restaurant
Soccer Field;Sport
Soccer Stadium;Sport
Social Club;
Soup Place;Caf?
South American Restaurant;Restaurant
South Indian Restaurant;Restaurant
Southern / Soul Food Restaurant;Restaurant
Southwestern French Restaurant;Restaurant
Souvenir Shop;Store
Souvlaki Shop;Store
Spa;Health
Spanish Restaurant;Restaurant
Speakeasy;
Sporting Goods Shop;Store
Sports Bar;Bar
Sports Club;Sport
Sri Lankan Restaurant;Restaurant
Stables;
Stadium;Sport
Stationery Store;Store
Steakhouse;Restaurant
Street Art;Art
Street Food Gathering;Caf?
Student Center;Education
Supermarket;Store
Supplement Shop;Store
Sushi Restaurant;Restaurant
Swiss Restaurant;Restaurant
Syrian Restaurant;Restaurant
Szechuan Restaurant;Restaurant
Taco Place;Caf?
Tailor Shop;Store
Tapas Restaurant;Restaurant
Tattoo Parlor;
Taverna;Bar
Taxi;Transport
Tea Room;Caf?
Tennis Court;Sport
Tennis Stadium;Sport
Thai Restaurant;Restaurant
Theater;Fun
Theme Park;Park
Theme Park Ride / Attraction;Park
Theme Restaurant;Restaurant
Thrift / Vintage Store;Store
Tiki Bar;Bar
Tour Provider;
Tourist Information Center;
Town Hall;
Toy / Game Store;Store
Track;
Track Stadium;
Trade School;Education
Trail;Transport
Train;Transport
Train Station;Transport
Tram Station;Transport
Trattoria/Osteria;
Tree;
Tunnel;Transport
Turkish Restaurant;Restaurant
Udon Restaurant;Restaurant
Used Bookstore;Store
Vape Store;Store
Vegetarian / Vegan Restaurant;Restaurant
Veneto Restaurant;Restaurant
Veterinarian;
Video Game Store;Store
Video Store;Store
Vietnamese Restaurant;Restaurant
Vineyard;
Volleyball Court;Sport
Warehouse Store;Store
Watch Shop;Store
Water Park;Fun
Waterfront;Water
Whisky Bar;Bar
Windmill;
Wine Bar;Bar
Wine Shop;Store
Wings Joint;Caf?
Women's Store;Store
Xinjiang Restaurant;Restaurant
Yoga Studio;Health
Yoshoku Restaurant;Restaurant
Zoo Exhibit;Fun
